id,name,age,contact,designation,salary
1,Madhav,21,8494988979,CEO,64000
2,Keshav,22,5969489489,Manager,32000
3,Govind,23,9689489848,Engineer,16000
4,Giridhar,19,9897548899,Developer,64320
5,Madhusudan,25,9486989497,HR,64160
6,Madanmohan,24,9469489116,Co-Founder,32160
7,Shyamsundar,27,6194678979,Financer,84664
8,Ramchandra,28,8770678764,Manager,64646
9,Vishnu,21,6898489780,Manager,98980
10,Vaman,25,4896519446,Sales,89941
11,Narsimha,30,6840894984,Engineer,89676
12,Chaitanya,25,8489874036,Co-Founder,18494
